type	prop	value	positives	property_label
Q5255892	P3067	"000-139"	1	'GS1 country code'@en
Q5255892	P373	"United States"	1	'Commons category'@en
Q5255892	P395	"USA"	1	'licence plate code'@en
Q5255892	P474	"+1"	1	'country calling code'@en
Q5255892	P487	"🇺🇸"	1	'Unicode character'@en
Q5255892	P898	"ʉːɛˈsɑː"	1	'IPA transcription'@en
Q5255892	P935	"United States"	1	'Commons gallery'@en
Q532	P281	"5121"	1	'postal code'@en
Q532	P373	"Fucking, Austria"	1	'Commons category'@en
Q532	P473	"06278"	1	'local dialing code'@en
Q5464477	P373	"Santa Claus"	1	'Commons category'@en
Q5464477	P487	"🎅"	1	'Unicode character'@en
Q5464477	P935	"Santa Claus"	1	'Commons gallery'@en
Q54935504	P281	"6969"	1	'postal code'@en
Q54935504	P373	"Chur"	1	'Commons category'@en
Q54935504	P395	"GR"	1	'licence plate code'@en
Q54935504	P473	"081"	1	'local dialing code'@en
Q54935504	P935	"Chur"	1	'Commons gallery'@en
Q56061	P2258	"400"	1	'mobile country code'@en
Q56061	P2979	"423"	1	'maritime identification digits'@en
Q56061	P3067	"476"	1	'GS1 country code'@en
Q56061	P3238	"8"	1	'trunk prefix'@en
Q56061	P373	"Azerbaijan"	1	'Commons category'@en
Q56061	P395	"AZ"	1	'licence plate code'@en
Q56061	P474	"+994"	1	'country calling code'@en
Q56061	P487	"🇦🇿"	1	'Unicode character'@en
Q56061	P898	"ɑsəɾbɑjdˈʂɑːn"	1	'IPA transcription'@en
Q56061	P898	"ɑːzæɾbɑjˈd͡ʒɑn"	1	'IPA transcription'@en
Q56061	P935	"Azərbaycan"	1	'Commons gallery'@en
Q5852411	P373	"Tasmania"	1	'Commons category'@en
Q5852411	P473	"03"	1	'local dialing code'@en
Q5852411	P935	"Tasmania"	1	'Commons gallery'@en
Q587089	P281	"9400"	1	'postal code'@en
Q587089	P373	"Sopron"	1	'Commons category'@en
Q587089	P473	"99"	1	'local dialing code'@en
Q587089	P898	"ˈʃopron"	1	'IPA transcription'@en
Q587089	P935	"Sopron"	1	'Commons gallery'@en
Q61708099	P1438	"12407"	1	'Jewish Encyclopedia ID (Russian)'@en
Q61708099	P238	"LEJ"	1	'IATA airport code'@en
Q61708099	P281	"04003"	1	'postal code'@en
Q61708099	P281	"04105"	1	'postal code'@en
Q61708099	P281	"04109"	1	'postal code'@en
Q61708099	P281	"04155"	1	'postal code'@en
Q61708099	P281	"04157"	1	'postal code'@en
Q61708099	P281	"04159"	1	'postal code'@en
Q61708099	P281	"04229"	1	'postal code'@en
Q61708099	P281	"04275"	1	'postal code'@en
Q61708099	P281	"04317"	1	'postal code'@en
Q61708099	P281	"04357"	1	'postal code'@en
Q61708099	P373	"Leipzig"	1	'Commons category'@en
Q61708099	P395	"L"	1	'licence plate code'@en
Q61708099	P473	"0341"	1	'local dialing code'@en
Q61708099	P935	"Leipzig"	1	'Commons gallery'@en
Q619610	P3238	"0"	2	'trunk prefix'@en
Q619610	P3238	"8"	2	'trunk prefix'@en
Q619610	P2258	"222"	1	'mobile country code'@en
Q619610	P2258	"250"	1	'mobile country code'@en
Q619610	P2258	"255"	1	'mobile country code'@en
Q619610	P2258	"257"	1	'mobile country code'@en
Q619610	P2258	"262"	1	'mobile country code'@en
Q619610	P2572	"Deutschland"	1	'hashtag'@en
Q619610	P2572	"україна"	1	'hashtag'@en
Q619610	P2979	"206"	1	'maritime identification digits'@en
Q619610	P2979	"211"	1	'maritime identification digits'@en
Q619610	P2979	"218"	1	'maritime identification digits'@en
Q619610	P2979	"247"	1	'maritime identification digits'@en
Q619610	P2979	"272"	1	'maritime identification digits'@en
Q619610	P2979	"273"	1	'maritime identification digits'@en
Q619610	P3067	"400-440"	1	'GS1 country code'@en
Q619610	P3067	"460-469"	1	'GS1 country code'@en
Q619610	P3067	"481"	1	'GS1 country code'@en
Q619610	P3067	"482"	1	'GS1 country code'@en
Q619610	P3067	"800-839"	1	'GS1 country code'@en
Q619610	P3238	novalue	1	'trunk prefix'@en
Q619610	P373	"Belarus"	1	'Commons category'@en
Q619610	P373	"Germany"	1	'Commons category'@en
Q619610	P373	"Italy"	1	'Commons category'@en
Q619610	P373	"Russia"	1	'Commons category'@en
Q619610	P373	"Ukraine"	1	'Commons category'@en
Q619610	P395	"BLR"	1	'licence plate code'@en
Q619610	P395	"D"	1	'licence plate code'@en
Q619610	P395	"I"	1	'licence plate code'@en
Q619610	P395	"RUS"	1	'licence plate code'@en
Q619610	P395	"UA"	1	'licence plate code'@en
Q619610	P474	"+375"	1	'country calling code'@en
Q619610	P474	"+380"	1	'country calling code'@en
Q619610	P474	"+39"	1	'country calling code'@en
Q619610	P474	"+49"	1	'country calling code'@en
Q619610	P474	"+7"	1	'country calling code'@en
Q619610	P487	"🇧🇾"	1	'Unicode character'@en
Q619610	P487	"🇩🇪"	1	'Unicode character'@en
Q619610	P487	"🇮🇹"	1	'Unicode character'@en
Q619610	P487	"🇷🇺"	1	'Unicode character'@en
Q619610	P487	"🇺🇦"	1	'Unicode character'@en
Q619610	P898	"bʲɛlaˈrusʲ"	1	'IPA transcription'@en
Q619610	P898	"bʲɛɫ̪äˈrus̪ʲ"	1	'IPA transcription'@en
Q619610	P898	"iˈtalja"	1	'IPA transcription'@en
Q619610	P898	"rɐˈsʲijə"	1	'IPA transcription'@en
Q619610	P898	"y.kʁɛn"	1	'IPA transcription'@en
Q619610	P898	"ɪˈtalʲɪjə"	1	'IPA transcription'@en
Q619610	P898	"ɪˈtɑːlɪɑ"	1	'IPA transcription'@en
Q619610	P898	"ʉkɾɑˈiːnɑ"	1	'IPA transcription'@en
Q619610	P898	"ʊkrɐˈjɪn̪ɐ"	1	'IPA transcription'@en
Q619610	P898	"ʔukʁaˈiːnə"	1	'IPA transcription'@en
Q619610	P898	"ˈdɔɪ̯ʧlant"	1	'IPA transcription'@en
Q619610	P898	"ˈtʏsklɑn"	1	'IPA transcription'@en
Q619610	P898	"ˈɾʉslɑn"	1	'IPA transcription'@en
Q619610	P898	"ˈɾʉʂlɑn"	1	'IPA transcription'@en
Q619610	P898	"ˈʋiːtərʉslɑn"	1	'IPA transcription'@en
Q619610	P898	"ˈʋiːtərʉʂlɑn"	1	'IPA transcription'@en
Q619610	P935	"Deutschland"	1	'Commons gallery'@en
Q619610	P935	"Italia"	1	'Commons gallery'@en
Q619610	P935	"Беларусь"	1	'Commons gallery'@en
Q619610	P935	"Россия"	1	'Commons gallery'@en
Q619610	P935	"Україна"	1	'Commons gallery'@en
Q6256	P3238	"0"	12	'trunk prefix'@en
Q6256	P3238	novalue	6	'trunk prefix'@en
Q6256	P3238	"8"	3	'trunk prefix'@en
Q6256	P2258	"204"	1	'mobile country code'@en
Q6256	P2258	"206"	1	'mobile country code'@en
Q6256	P2258	"213"	1	'mobile country code'@en
Q6256	P2258	"230"	1	'mobile country code'@en
Q6256	P2258	"232"	1	'mobile country code'@en
Q6256	P2258	"234"	1	'mobile country code'@en
Q6256	P2258	"235"	1	'mobile country code'@en
Q6256	P2258	"240"	1	'mobile country code'@en
Q6256	P2258	"244"	1	'mobile country code'@en
Q6256	P2258	"248"	1	'mobile country code'@en
Q6256	P2258	"250"	1	'mobile country code'@en
Q6256	P2258	"255"	1	'mobile country code'@en
Q6256	P2258	"257"	1	'mobile country code'@en
Q6256	P2258	"260"	1	'mobile country code'@en
Q6256	P2258	"268"	1	'mobile country code'@en
Q6256	P2258	"274"	1	'mobile country code'@en
Q6256	P2258	"278"	1	'mobile country code'@en
Q6256	P2258	"282"	1	'mobile country code'@en
Q6256	P2258	"284"	1	'mobile country code'@en
Q6256	P2258	"286"	1	'mobile country code'@en
Q6256	P2258	"302"	1	'mobile country code'@en
Q6256	P2258	"400"	1	'mobile country code'@en
Q6256	P2258	"456"	1	'mobile country code'@en
Q6256	P2258	"605"	1	'mobile country code'@en
Q6256	P2258	"617"	1	'mobile country code'@en
Q6256	P2258	"655"	1	'mobile country code'@en
Q6256	P2572	"україна"	1	'hashtag'@en
Q6256	P2979	"202"	1	'maritime identification digits'@en
Q6256	P2979	"203"	1	'maritime identification digits'@en
Q6256	P2979	"205"	1	'maritime identification digits'@en
Q6256	P2979	"206"	1	'maritime identification digits'@en
Q6256	P2979	"207"	1	'maritime identification digits'@en
Q6256	P2979	"213"	1	'maritime identification digits'@en
Q6256	P2979	"215"	1	'maritime identification digits'@en
Q6256	P2979	"229"	1	'maritime identification digits'@en
Q6256	P2979	"230"	1	'maritime identification digits'@en
Q6256	P2979	"232"	1	'maritime identification digits'@en
Q6256	P2979	"233"	1	'maritime identification digits'@en
Q6256	P2979	"234"	1	'maritime identification digits'@en
Q6256	P2979	"235"	1	'maritime identification digits'@en
Q6256	P2979	"248"	1	'maritime identification digits'@en
Q6256	P2979	"249"	1	'maritime identification digits'@en
Q6256	P2979	"251"	1	'maritime identification digits'@en
Q6256	P2979	"256"	1	'maritime identification digits'@en
Q6256	P2979	"261"	1	'maritime identification digits'@en
Q6256	P2979	"263"	1	'maritime identification digits'@en
Q6256	P2979	"265"	1	'maritime identification digits'@en
Q6256	P2979	"266"	1	'maritime identification digits'@en
Q6256	P2979	"270"	1	'maritime identification digits'@en
Q6256	P2979	"271"	1	'maritime identification digits'@en
Q6256	P2979	"272"	1	'maritime identification digits'@en
Q6256	P2979	"273"	1	'maritime identification digits'@en
Q6256	P2979	"276"	1	'maritime identification digits'@en
Q6256	P2979	"316"	1	'maritime identification digits'@en
Q6256	P2979	"423"	1	'maritime identification digits'@en
Q6256	P2979	"514"	1	'maritime identification digits'@en
Q6256	P2979	"515"	1	'maritime identification digits'@en
Q6256	P2979	"601"	1	'maritime identification digits'@en
Q6256	P2979	"645"	1	'maritime identification digits'@en
Q6256	P2979	"672"	1	'maritime identification digits'@en
Q6256	P3067	"000-019"	1	'GS1 country code'@en
Q6256	P3067	"060-099"	1	'GS1 country code'@en
Q6256	P3067	"380"	1	'GS1 country code'@en
Q6256	P3067	"390"	1	'GS1 country code'@en
Q6256	P3067	"460-469"	1	'GS1 country code'@en
Q6256	P3067	"474"	1	'GS1 country code'@en
Q6256	P3067	"476"	1	'GS1 country code'@en
Q6256	P3067	"481"	1	'GS1 country code'@en
Q6256	P3067	"482"	1	'GS1 country code'@en
Q6256	P3067	"486"	1	'GS1 country code'@en
Q6256	P3067	"500-509"	1	'GS1 country code'@en
Q6256	P3067	"535"	1	'GS1 country code'@en
Q6256	P3067	"540-549"	1	'GS1 country code'@en
Q6256	P3067	"560"	1	'GS1 country code'@en
Q6256	P3067	"569"	1	'GS1 country code'@en
Q6256	P3067	"590"	1	'GS1 country code'@en
Q6256	P3067	"600-601"	1	'GS1 country code'@en
Q6256	P3067	"609"	1	'GS1 country code'@en
Q6256	P3067	"619"	1	'GS1 country code'@en
Q6256	P3067	"640-649"	1	'GS1 country code'@en
Q6256	P3067	"730-739"	1	'GS1 country code'@en
Q6256	P3067	"754-755"	1	'GS1 country code'@en
Q6256	P3067	"840-849"	1	'GS1 country code'@en
Q6256	P3067	"859"	1	'GS1 country code'@en
Q6256	P3067	"868-869"	1	'GS1 country code'@en
Q6256	P3067	"870-879"	1	'GS1 country code'@en
Q6256	P3067	"884"	1	'GS1 country code'@en
Q6256	P3067	"900-919"	1	'GS1 country code'@en
Q6256	P3238	"00"	1	'trunk prefix'@en
Q6256	P3238	"1"	1	'trunk prefix'@en
Q6256	P373	"Andorra"	1	'Commons category'@en
Q6256	P373	"Austria"	1	'Commons category'@en
Q6256	P373	"Azerbaijan"	1	'Commons category'@en
Q6256	P373	"Belarus"	1	'Commons category'@en
Q6256	P373	"Belgium"	1	'Commons category'@en
Q6256	P373	"Bulgaria"	1	'Commons category'@en
Q6256	P373	"Cambodia"	1	'Commons category'@en
Q6256	P373	"Canada"	1	'Commons category'@en
Q6256	P373	"Czech Republic"	1	'Commons category'@en
Q6256	P373	"Estonia"	1	'Commons category'@en
Q6256	P373	"Finland"	1	'Commons category'@en
Q6256	P373	"Georgia"	1	'Commons category'@en
Q6256	P373	"Iceland"	1	'Commons category'@en
Q6256	P373	"Kosovo"	1	'Commons category'@en
Q6256	P373	"Malta"	1	'Commons category'@en
Q6256	P373	"Mauritius"	1	'Commons category'@en
Q6256	P373	"Netherlands"	1	'Commons category'@en
Q6256	P373	"Poland"	1	'Commons category'@en
Q6256	P373	"Portugal"	1	'Commons category'@en
Q6256	P373	"Russia"	1	'Commons category'@en
Q6256	P373	"South Africa"	1	'Commons category'@en
Q6256	P373	"Sweden"	1	'Commons category'@en
Q6256	P373	"Tunisia"	1	'Commons category'@en
Q6256	P373	"Turkey"	1	'Commons category'@en
Q6256	P373	"Ukraine"	1	'Commons category'@en
Q6256	P373	"United Kingdom"	1	'Commons category'@en
Q6256	P395	"A"	1	'licence plate code'@en
Q6256	P395	"AND"	1	'licence plate code'@en
Q6256	P395	"AZ"	1	'licence plate code'@en
Q6256	P395	"B"	1	'licence plate code'@en
Q6256	P395	"BG"	1	'licence plate code'@en
Q6256	P395	"BLR"	1	'licence plate code'@en
Q6256	P395	"CDN"	1	'licence plate code'@en
Q6256	P395	"CZ"	1	'licence plate code'@en
Q6256	P395	"EST"	1	'licence plate code'@en
Q6256	P395	"FIN"	1	'licence plate code'@en
Q6256	P395	"GB"	1	'licence plate code'@en
Q6256	P395	"GE"	1	'licence plate code'@en
Q6256	P395	"IS"	1	'licence plate code'@en
Q6256	P395	"K"	1	'licence plate code'@en
Q6256	P395	"M"	1	'licence plate code'@en
Q6256	P395	"MS"	1	'licence plate code'@en
Q6256	P395	"NL"	1	'licence plate code'@en
Q6256	P395	"P"	1	'licence plate code'@en
Q6256	P395	"PL"	1	'licence plate code'@en
Q6256	P395	"RUS"	1	'licence plate code'@en
Q6256	P395	"S"	1	'licence plate code'@en
Q6256	P395	"TN"	1	'licence plate code'@en
Q6256	P395	"TR"	1	'licence plate code'@en
Q6256	P395	"UA"	1	'licence plate code'@en
Q6256	P395	"ZA"	1	'licence plate code'@en
Q6256	P474	"+1"	1	'country calling code'@en
Q6256	P474	"+216"	1	'country calling code'@en
Q6256	P474	"+230"	1	'country calling code'@en
Q6256	P474	"+27"	1	'country calling code'@en
Q6256	P474	"+31"	1	'country calling code'@en
Q6256	P474	"+32"	1	'country calling code'@en
Q6256	P474	"+351"	1	'country calling code'@en
Q6256	P474	"+354"	1	'country calling code'@en
Q6256	P474	"+356"	1	'country calling code'@en
Q6256	P474	"+358"	1	'country calling code'@en
Q6256	P474	"+359"	1	'country calling code'@en
Q6256	P474	"+372"	1	'country calling code'@en
Q6256	P474	"+375"	1	'country calling code'@en
Q6256	P474	"+376"	1	'country calling code'@en
Q6256	P474	"+380"	1	'country calling code'@en
Q6256	P474	"+383"	1	'country calling code'@en
Q6256	P474	"+420"	1	'country calling code'@en
Q6256	P474	"+43"	1	'country calling code'@en
Q6256	P474	"+44"	1	'country calling code'@en
Q6256	P474	"+46"	1	'country calling code'@en
Q6256	P474	"+48"	1	'country calling code'@en
Q6256	P474	"+599"	1	'country calling code'@en
Q6256	P474	"+7"	1	'country calling code'@en
Q6256	P474	"+855"	1	'country calling code'@en
Q6256	P474	"+90"	1	'country calling code'@en
Q6256	P474	"+994"	1	'country calling code'@en
Q6256	P474	"+995"	1	'country calling code'@en
Q6256	P487	"🇦🇩"	1	'Unicode character'@en
Q6256	P487	"🇦🇹"	1	'Unicode character'@en
Q6256	P487	"🇦🇿"	1	'Unicode character'@en
Q6256	P487	"🇧🇪"	1	'Unicode character'@en
Q6256	P487	"🇧🇬"	1	'Unicode character'@en
Q6256	P487	"🇧🇾"	1	'Unicode character'@en
Q6256	P487	"🇨🇦"	1	'Unicode character'@en
Q6256	P487	"🇨🇿"	1	'Unicode character'@en
Q6256	P487	"🇪🇪"	1	'Unicode character'@en
Q6256	P487	"🇫🇮"	1	'Unicode character'@en
Q6256	P487	"🇬🇧"	1	'Unicode character'@en
Q6256	P487	"🇬🇪"	1	'Unicode character'@en
Q6256	P487	"🇮🇸"	1	'Unicode character'@en
Q6256	P487	"🇰🇭"	1	'Unicode character'@en
Q6256	P487	"🇲🇹"	1	'Unicode character'@en
Q6256	P487	"🇲🇺"	1	'Unicode character'@en
Q6256	P487	"🇳🇱"	1	'Unicode character'@en
Q6256	P487	"🇵🇱"	1	'Unicode character'@en
Q6256	P487	"🇵🇹"	1	'Unicode character'@en
Q6256	P487	"🇷🇺"	1	'Unicode character'@en
Q6256	P487	"🇸🇪"	1	'Unicode character'@en
Q6256	P487	"🇹🇳"	1	'Unicode character'@en
Q6256	P487	"🇹🇷"	1	'Unicode character'@en
Q6256	P487	"🇺🇦"	1	'Unicode character'@en
Q6256	P487	"🇽🇰"	1	'Unicode character'@en
Q6256	P487	"🇿🇦"	1	'Unicode character'@en
Q6256	P898	"bɐlˈɡarʲɪjə"	1	'IPA transcription'@en
Q6256	P898	"bɛl.ʒik"	1	'IPA transcription'@en
Q6256	P898	"bʉlˈgɑːɾɪɑ"	1	'IPA transcription'@en
Q6256	P898	"bʲɛlaˈrusʲ"	1	'IPA transcription'@en
Q6256	P898	"bʲɛɫ̪äˈrus̪ʲ"	1	'IPA transcription'@en
Q6256	P898	"gɛˈɔɾgjɑ"	1	'IPA transcription'@en
Q6256	P898	"jʊ̈nai̯tɘd kɪŋɡdə̯m"	1	'IPA transcription'@en
Q6256	P898	"kanadɑ"	1	'IPA transcription'@en
Q6256	P898	"kɑmˈbɔtʂɔ"	1	'IPA transcription'@en
Q6256	P898	"mæʉ\\\\\\\\'ɾɪtsɪʉs"	1	'IPA transcription'@en
Q6256	P898	"puɾtuˈɣaɫ"	1	'IPA transcription'@en
Q6256	P898	"puʈʉˈgɑːl"	1	'IPA transcription'@en
Q6256	P898	"pərtʊˈɡalʲɪjə"	1	'IPA transcription'@en
Q6256	P898	"rɐˈsʲijə"	1	'IPA transcription'@en
Q6256	P898	"rɛˈpublikɐ bɤ̞lˈɡarijɐ"	1	'IPA transcription'@en
Q6256	P898	"tʉ\\\\\\\\'niːsɪɑ"	1	'IPA transcription'@en
Q6256	P898	"vʲɪlʲɪkəbrʲɪˈtanʲɪj"	1	'IPA transcription'@en
Q6256	P898	"y.kʁɛn"	1	'IPA transcription'@en
Q6256	P898	"ɐnˈdorːə"	1	'IPA transcription'@en
Q6256	P898	"ɑnˈdɔɾɑ"	1	'IPA transcription'@en
Q6256	P898	"ɑsəɾbɑjdˈʂɑːn"	1	'IPA transcription'@en
Q6256	P898	"ɑːzæɾbɑjˈd͡ʒɑn"	1	'IPA transcription'@en
Q6256	P898	"ənˈdɔ.rə"	1	'IPA transcription'@en
Q6256	P898	"ɛˈstonʲɪjə"	1	'IPA transcription'@en
Q6256	P898	"ɪˈslanʲdʲɪjə"	1	'IPA transcription'@en
Q6256	P898	"ɪˈslan⁽ʲ⁾dʲɪjə"	1	'IPA transcription'@en
Q6256	P898	"ʉkɾɑˈiːnɑ"	1	'IPA transcription'@en
Q6256	P898	"ʊkrɐˈjɪn̪ɐ"	1	'IPA transcription'@en
Q6256	P898	"ʔukʁaˈiːnə"	1	'IPA transcription'@en
Q6256	P898	"ˈbɛlgɪɑ"	1	'IPA transcription'@en
Q6256	P898	"ˈbʲelʲɡʲɪjə"	1	'IPA transcription'@en
Q6256	P898	"ˈeːsti"	1	'IPA transcription'@en
Q6256	P898	"ˈfɪnlɑn"	1	'IPA transcription'@en
Q6256	P898	"ˈislant"	1	'IPA transcription'@en
Q6256	P898	"ˈiːslɑn"	1	'IPA transcription'@en
Q6256	P898	"ˈkænədə"	1	'IPA transcription'@en
Q6256	P898	"ˈkɑnɑdɑ"	1	'IPA transcription'@en
Q6256	P898	"ˈmalʲtə"	1	'IPA transcription'@en
Q6256	P898	"ˈmɐltɐ"	1	'IPA transcription'@en
Q6256	P898	"ˈmɑltɑ"	1	'IPA transcription'@en
Q6256	P898	"ˈmɒltə"	1	'IPA transcription'@en
Q6256	P898	"ˈneːdəɭɑn"	1	'IPA transcription'@en
Q6256	P898	"ˈpuːln̩"	1	'IPA transcription'@en
Q6256	P898	"ˈpɔlska"	1	'IPA transcription'@en
Q6256	P898	"ˈstuɾbɾɪtɑːnɪɑ"	1	'IPA transcription'@en
Q6256	P898	"ˈsuo̯mi"	1	'IPA transcription'@en
Q6256	P898	"ˈsvɛːrjɛ"	1	'IPA transcription'@en
Q6256	P898	"ˈsøːɾɑfɾɪkɑ"	1	'IPA transcription'@en
Q6256	P898	"ˈsʋæɾjə"	1	'IPA transcription'@en
Q6256	P898	"ˈtʂɛkɪɑ"	1	'IPA transcription'@en
Q6256	P898	"ˈtʏɾkɪɑ"	1	'IPA transcription'@en
Q6256	P898	"ˈt͡ʃɛsko"	1	'IPA transcription'@en
Q6256	P898	"ˈœstəɾiːkə"	1	'IPA transcription'@en
Q6256	P898	"ˈɛstlɑn"	1	'IPA transcription'@en
Q6256	P898	"ˈɾʉslɑn"	1	'IPA transcription'@en
Q6256	P898	"ˈɾʉʂlɑn"	1	'IPA transcription'@en
Q6256	P898	"ˈʂvʲet͡sɨjə"	1	'IPA transcription'@en
Q6256	P898	"ˈʋiːtərʉslɑn"	1	'IPA transcription'@en
Q6256	P898	"ˈʋiːtərʉʂlɑn"	1	'IPA transcription'@en
Q6256	P935	"Andorra"	1	'Commons gallery'@en
Q6256	P935	"Azərbaycan"	1	'Commons gallery'@en
Q6256	P935	"België - Belgique - Belgien"	1	'Commons gallery'@en
Q6256	P935	"Canada"	1	'Commons gallery'@en
Q6256	P935	"Eesti"	1	'Commons gallery'@en
Q6256	P935	"Kosovo"	1	'Commons gallery'@en
Q6256	P935	"Malta"	1	'Commons gallery'@en
Q6256	P935	"Mauritius"	1	'Commons gallery'@en
Q6256	P935	"Nederland"	1	'Commons gallery'@en
Q6256	P935	"Polska"	1	'Commons gallery'@en
Q6256	P935	"Portugal"	1	'Commons gallery'@en
Q6256	P935	"South Africa - Ningizimu Afrika - Suid-Afrika - Afrika Borwa"	1	'Commons gallery'@en
Q6256	P935	"Suomi – Finland"	1	'Commons gallery'@en
Q6256	P935	"Sverige"	1	'Commons gallery'@en
Q6256	P935	"Türkiye"	1	'Commons gallery'@en
Q6256	P935	"United Kingdom"	1	'Commons gallery'@en
Q6256	P935	"Ísland"	1	'Commons gallery'@en
Q6256	P935	"Österreich"	1	'Commons gallery'@en
Q6256	P935	"Česko"	1	'Commons gallery'@en
Q6256	P935	"Беларусь"	1	'Commons gallery'@en
Q6256	P935	"България"	1	'Commons gallery'@en
Q6256	P935	"Россия"	1	'Commons gallery'@en
Q6256	P935	"Україна"	1	'Commons gallery'@en
Q6256	P935	"تونس"	1	'Commons gallery'@en
Q6256	P935	"საქართველო"	1	'Commons gallery'@en
Q6256	P935	"ព្រះរាជាណាចក្រកម្ពុជា"	1	'Commons gallery'@en
Q63791824	P3238	novalue	4	'trunk prefix'@en
Q63791824	P3238	"0"	3	'trunk prefix'@en
Q63791824	P3238	"8"	2	'trunk prefix'@en
Q63791824	P1438	"12335"	1	'Jewish Encyclopedia ID (Russian)'@en
Q63791824	P2258	"238"	1	'mobile country code'@en
Q63791824	P2258	"240"	1	'mobile country code'@en
Q63791824	P2258	"244"	1	'mobile country code'@en
Q63791824	P2258	"246"	1	'mobile country code'@en
Q63791824	P2258	"247"	1	'mobile country code'@en
Q63791824	P2258	"248"	1	'mobile country code'@en
Q63791824	P2258	"250"	1	'mobile country code'@en
Q63791824	P2258	"260"	1	'mobile country code'@en
Q63791824	P2258	"262"	1	'mobile country code'@en
Q63791824	P2572	"Deutschland"	1	'hashtag'@en
Q63791824	P2979	"211"	1	'maritime identification digits'@en
Q63791824	P2979	"218"	1	'maritime identification digits'@en
Q63791824	P2979	"219"	1	'maritime identification digits'@en
Q63791824	P2979	"220"	1	'maritime identification digits'@en
Q63791824	P2979	"230"	1	'maritime identification digits'@en
Q63791824	P2979	"261"	1	'maritime identification digits'@en
Q63791824	P2979	"265"	1	'maritime identification digits'@en
Q63791824	P2979	"266"	1	'maritime identification digits'@en
Q63791824	P2979	"273"	1	'maritime identification digits'@en
Q63791824	P2979	"275"	1	'maritime identification digits'@en
Q63791824	P2979	"276"	1	'maritime identification digits'@en
Q63791824	P2979	"277"	1	'maritime identification digits'@en
Q63791824	P3067	"400-440"	1	'GS1 country code'@en
Q63791824	P3067	"460-469"	1	'GS1 country code'@en
Q63791824	P3067	"474"	1	'GS1 country code'@en
Q63791824	P3067	"475"	1	'GS1 country code'@en
Q63791824	P3067	"477"	1	'GS1 country code'@en
Q63791824	P3067	"570"	1	'GS1 country code'@en
Q63791824	P3067	"571"	1	'GS1 country code'@en
Q63791824	P3067	"572"	1	'GS1 country code'@en
Q63791824	P3067	"573"	1	'GS1 country code'@en
Q63791824	P3067	"574"	1	'GS1 country code'@en
Q63791824	P3067	"575"	1	'GS1 country code'@en
Q63791824	P3067	"576"	1	'GS1 country code'@en
Q63791824	P3067	"577"	1	'GS1 country code'@en
Q63791824	P3067	"578"	1	'GS1 country code'@en
Q63791824	P3067	"579"	1	'GS1 country code'@en
Q63791824	P3067	"590"	1	'GS1 country code'@en
Q63791824	P3067	"640-649"	1	'GS1 country code'@en
Q63791824	P3067	"730-739"	1	'GS1 country code'@en
Q63791824	P373	"Denmark"	1	'Commons category'@en
Q63791824	P373	"Estonia"	1	'Commons category'@en
Q63791824	P373	"Finland"	1	'Commons category'@en
Q63791824	P373	"Germany"	1	'Commons category'@en
Q63791824	P373	"Latvia"	1	'Commons category'@en
Q63791824	P373	"Lithuania"	1	'Commons category'@en
Q63791824	P373	"Poland"	1	'Commons category'@en
Q63791824	P373	"Russia"	1	'Commons category'@en
Q63791824	P373	"Sweden"	1	'Commons category'@en
Q63791824	P395	"D"	1	'licence plate code'@en
Q63791824	P395	"EST"	1	'licence plate code'@en
Q63791824	P395	"FIN"	1	'licence plate code'@en
Q63791824	P395	"LT"	1	'licence plate code'@en
Q63791824	P395	"LV"	1	'licence plate code'@en
Q63791824	P395	"PL"	1	'licence plate code'@en
Q63791824	P395	"RUS"	1	'licence plate code'@en
Q63791824	P395	"S"	1	'licence plate code'@en
Q63791824	P474	"+358"	1	'country calling code'@en
Q63791824	P474	"+370"	1	'country calling code'@en
Q63791824	P474	"+371"	1	'country calling code'@en
Q63791824	P474	"+372"	1	'country calling code'@en
Q63791824	P474	"+45"	1	'country calling code'@en
Q63791824	P474	"+46"	1	'country calling code'@en
Q63791824	P474	"+48"	1	'country calling code'@en
Q63791824	P474	"+49"	1	'country calling code'@en
Q63791824	P474	"+7"	1	'country calling code'@en
Q63791824	P487	"🇩🇪"	1	'Unicode character'@en
Q63791824	P487	"🇩🇰"	1	'Unicode character'@en
Q63791824	P487	"🇪🇪"	1	'Unicode character'@en
Q63791824	P487	"🇫🇮"	1	'Unicode character'@en
Q63791824	P487	"🇱🇹"	1	'Unicode character'@en
Q63791824	P487	"🇱🇻"	1	'Unicode character'@en
Q63791824	P487	"🇵🇱"	1	'Unicode character'@en
Q63791824	P487	"🇷🇺"	1	'Unicode character'@en
Q63791824	P487	"🇸🇪"	1	'Unicode character'@en
Q63791824	P898	"lʲɪɛtʊˈvɐ"	1	'IPA transcription'@en
Q63791824	P898	"lʲɪˈtva"	1	'IPA transcription'@en
Q63791824	P898	"rɐˈsʲijə"	1	'IPA transcription'@en
Q63791824	P898	"ɛˈstonʲɪjə"	1	'IPA transcription'@en
Q63791824	P898	"ˈdɑnmɑɾk"	1	'IPA transcription'@en
Q63791824	P898	"ˈdɔɪ̯ʧlant"	1	'IPA transcription'@en
Q63791824	P898	"ˈeːsti"	1	'IPA transcription'@en
Q63791824	P898	"ˈfɪnlɑn"	1	'IPA transcription'@en
Q63791824	P898	"ˈlat.vi.ja"	1	'IPA transcription'@en
